team,city,state_abb,country,name,active,team_id,colors,shamsports_id,wiki_url,logo_image_url,dbpedia_url,dbpedia_data_json,sports_reference_url,shamsports_salary_url,league
Golden State Warriors,Oakland,CA,US,Warriors,TRUE,GSW,"Blue, Gold, Yellow",warriors,wikipedia.org/wiki/Golden_State_Warriors,http://upload.wikimedia.org/wikipedia/en/thumb/0/01/Golden_State_Warriors_logo.svg/400px-Golden_State_Warriors_logo.svg.png,live.dbpedia.org/resource/Golden_State_Warriors,live.dbpedia.org/data/Golden_State_Warriors.json,http://www.basketball-reference.com/teams/GSW,http://data.shamsports.com/content/pages/data/salaries/warriors.jsp,NBA
Houston Rockets,Houston,TX,US,Rockets,TRUE,HOU,"Red, White, Silver",rockets,wikipedia.org/wiki/Houston_Rockets,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Rockets.svg/400px-Houston_Rockets.svg.png,live.dbpedia.org/resource/Houston_Rockets,live.dbpedia.org/data/Houston_Rockets.json,http://www.basketball-reference.com/teams/HOU,http://data.shamsports.com/content/pages/data/salaries/rockets.jsp,NBA
Indiana Pacers,Indiana,IN,US,Pacers,TRUE,IND,"Navy, Gold, Silver, White",pacers,wikipedia.org/wiki/Indiana_Pacers,http://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Indiana_Pacers.svg/200px-Indiana_Pacers.svg.png,live.dbpedia.org/resource/Indiana_Pacers,live.dbpedia.org/data/Indiana_Pacers.json,http://www.basketball-reference.com/teams/IND,http://data.shamsports.com/content/pages/data/salaries/pacers.jsp,NBA
Los Angeles Clippers,Los Angeles,CA,US,Clippers,TRUE,LAC,"Red, Blue, White",clippers,wikipedia.org/wiki/Los_Angeles_Clippers,http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png,live.dbpedia.org/resource/Los_Angeles_Clippers,live.dbpedia.org/data/Los_Angeles_Clippers.json,http://www.basketball-reference.com/teams/LAC,http://data.shamsports.com/content/pages/data/salaries/clippers.jsp,NBA
Los Angeles Lakers,Los Angeles,CA,US,Lakers,TRUE,LAL,"Purple, Gold, White",lakers,wikipedia.org/wiki/Los_Angeles_Lakers,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/LosAngeles_Lakers_logo.svg/400px-LosAngeles_Lakers_logo.svg.png,live.dbpedia.org/resource/Los_Angeles_Lakers,live.dbpedia.org/data/Los_Angeles_Lakers.json,http://www.basketball-reference.com/teams/LAL,http://data.shamsports.com/content/pages/data/salaries/lakers.jsp,NBA
Memphis Grizzlies,Memphis,TN,US,Grizzlies,TRUE,MEM,"Blue, Gold, White",grizzlies,wikipedia.org/wiki/Memphis_Grizzlies,http://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Memphis_Grizzlies.svg/400px-Memphis_Grizzlies.svg.png,live.dbpedia.org/resource/Memphis_Grizzlies,live.dbpedia.org/data/Memphis_Grizzlies.json,http://www.basketball-reference.com/teams/MEM,http://data.shamsports.com/content/pages/data/salaries/grizzlies.jsp,NBA
Miami Heat,Miami,FL,US,Heat,TRUE,MIA,"Black, Red, White, Gold",heat,wikipedia.org/wiki/Miami_Heat,http://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Miami_Heat_logo.svg/200px-Miami_Heat_logo.svg.png,live.dbpedia.org/resource/Miami_Heat,live.dbpedia.org/data/Miami_Heat.json,http://www.basketball-reference.com/teams/MIA,http://data.shamsports.com/content/pages/data/salaries/heat.jsp,NBA
Milwaukee Bucks,Milwaukee,WI,US,Bucks,TRUE,MIL,"Green, Red, Silver, White",bucks,wikipedia.org/wiki/Milwaukee_Bucks,http://upload.wikimedia.org/wikipedia/en/thumb/2/20/Milwaukee_Bucks.svg/400px-Milwaukee_Bucks.svg.png,live.dbpedia.org/resource/Milwaukee_Bucks,live.dbpedia.org/data/Milwaukee_Bucks.json,http://www.basketball-reference.com/teams/MIL,http://data.shamsports.com/content/pages/data/salaries/bucks.jsp,NBA
Minnesota Timberwolves,Minneapolis,MN,US,Timberwolves,TRUE,MIN,"Blue, Black, Silver, Green",timberwolves,wikipedia.org/wiki/Minnesota_Timberwolves,http://upload.wikimedia.org/wikipedia/en/thumb/7/78/Minnesota_Timberwolves.svg/400px-Minnesota_Timberwolves.svg.png,live.dbpedia.org/resource/Minnesota_Timberwolves,live.dbpedia.org/data/Minnesota_Timberwolves.json,http://www.basketball-reference.com/teams/MIN,http://data.shamsports.com/content/pages/data/salaries/timberwolves.jsp,NBA
New Jersey Nets,Newark,NJ,US,Nets,FALSE,BKN,"Red, Blue, Silver",nets,wikipedia.org/wiki/New_Jersey_Nets,http://upload.wikimedia.org/wikipedia/en/thumb/f/f4/New_Jersey_Nets.svg/250px-New_Jersey_Nets.svg.png,live.dbpedia.org/resource/New_Jersey_Nets,live.dbpedia.org/data/New_Jersey_Nets.json,http://www.basketball-reference.com/teams/BKN,http://data.shamsports.com/content/pages/data/salaries/nets.jsp,NBA
New Orleans Hornets,New Orleans,LA,US,Hornets,FALSE,NOH,teal,hornets,wikipedia.org/wiki/New_Orleans_Hornets,http://upload.wikimedia.org/wikipedia/en/thumb/9/9e/New_Orleans_Hornets.svg/270px-New_Orleans_Hornets.svg.png,live.dbpedia.org/resource/New_Orleans_Hornets,live.dbpedia.org/data/New_Orleans_Hornets.json,http://www.basketball-reference.com/teams/NOH,http://data.shamsports.com/content/pages/data/salaries/hornets.jsp,NBA
New Orleans Pelicans,New Orleans,LA,US,Pelicans,TRUE,NOH,"Navy, Gold, Red, White",pelicans,wikipedia.org/wiki/New_Orleans_Pelicans,http://upload.wikimedia.org/wikipedia/en/thumb/2/21/New_Orleans_Pelicans.png/400px-New_Orleans_Pelicans.png,live.dbpedia.org/resource/New_Orleans_Pelicans,live.dbpedia.org/data/New_Orleans_Pelicans.json,http://www.basketball-reference.com/teams/NOH,http://data.shamsports.com/content/pages/data/salaries/pelicans.jsp,NBA
New York Knicks,New York City,NY,US,Knicks,TRUE,NYK,"Blue, Orange, Silver",knicks,wikipedia.org/wiki/New_York_Knicks,http://upload.wikimedia.org/wikipedia/en/thumb/d/d8/NewYorkKnicks.PNG/400px-NewYorkKnicks.PNG,live.dbpedia.org/resource/New_York_Knicks,live.dbpedia.org/data/New_York_Knicks.json,http://www.basketball-reference.com/teams/NYK,http://data.shamsports.com/content/pages/data/salaries/knicks.jsp,NBA
Oklahoma City Thunder,Oklahoma City,OK,US,Thunder,TRUE,OKC,"Blue, Yellow, Navy, White",thunder,wikipedia.org/wiki/Oklahoma_City_Thunder,http://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Oklahoma_City_Thunder.svg/400px-Oklahoma_City_Thunder.svg.png,live.dbpedia.org/resource/Oklahoma_City_Thunder,live.dbpedia.org/data/Oklahoma_City_Thunder.json,http://www.basketball-reference.com/teams/OKC,http://data.shamsports.com/content/pages/data/salaries/thunder.jsp,NBA
Orlando Magic,Orlando,FL,US,Magic,TRUE,ORL,"Blue, Black, Silver, White",magic,wikipedia.org/wiki/Orlando_Magic,http://upload.wikimedia.org/wikipedia/en/thumb/9/96/OrlandoMagicNewLogo.gif/400px-OrlandoMagicNewLogo.gif,live.dbpedia.org/resource/Orlando_Magic,live.dbpedia.org/data/Orlando_Magic.json,http://www.basketball-reference.com/teams/ORL,http://data.shamsports.com/content/pages/data/salaries/magic.jsp,NBA
Philadelphia 76ers,Philadelphia,PA,US,Sixers,TRUE,PHL,"Red, Blue, White",sixers,wikipedia.org/wiki/Philadelphia_76ers,http://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Philadelphia_76ers_Logo.svg/495px-Philadelphia_76ers_Logo.svg.png,live.dbpedia.org/resource/Philadelphia_76ers,live.dbpedia.org/data/Philadelphia_76ers.json,http://www.basketball-reference.com/teams/PHL,http://data.shamsports.com/content/pages/data/salaries/sixers.jsp,NBA
Phoenix Suns,Phoenix,AZ,US,Suns,TRUE,PHX,"Purple, Orange, Black",suns,wikipedia.org/wiki/Phoenix_Suns,http://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Phoenix_Suns.svg/400px-Phoenix_Suns.svg.png,live.dbpedia.org/resource/Phoenix_Suns,live.dbpedia.org/data/Phoenix_Suns.json,http://www.basketball-reference.com/teams/PHX,http://data.shamsports.com/content/pages/data/salaries/suns.jsp,NBA
Portland Trail Blazers,Portland,OR,US,Trail Blazers,TRUE,POR,"Red, Silver, Black, White",blazers,wikipedia.org/wiki/Portland_Trail_Blazers,http://upload.wikimedia.org/wikipedia/en/thumb/7/74/Portland_Trail_Blazers.svg/205px-Portland_Trail_Blazers.svg.png,live.dbpedia.org/resource/Portland_Trail_Blazers,live.dbpedia.org/data/Portland_Trail_Blazers.json,http://www.basketball-reference.com/teams/POR,http://data.shamsports.com/content/pages/data/salaries/blazers.jsp,NBA
Sacramento Kings,Sacramento,CA,US,Kings,TRUE,SAC,"Purple, Black, Silver, White",kings,wikipedia.org/wiki/Sacramento_Kings,http://upload.wikimedia.org/wikipedia/en/thumb/6/60/Sacramento_Kings.svg/400px-Sacramento_Kings.svg.png,live.dbpedia.org/resource/Sacramento_Kings,live.dbpedia.org/data/Sacramento_Kings.json,http://www.basketball-reference.com/teams/SAC,http://data.shamsports.com/content/pages/data/salaries/kings.jsp,NBA
San Antonio Spurs,San Antonio,TX,US,Spurs,TRUE,SAS,"Black, Silver, White",spurs,wikipedia.org/wiki/San_Antonio_Spurs,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/San_Antonio_Spurs.svg/250px-San_Antonio_Spurs.svg.png,live.dbpedia.org/resource/San_Antonio_Spurs,live.dbpedia.org/data/San_Antonio_Spurs.json,http://www.basketball-reference.com/teams/SAS,http://data.shamsports.com/content/pages/data/salaries/spurs.jsp,NBA
Seattle Supersonics,Seattle,WA,US,Supersonics,FALSE,OKC,"Green, Yellow",supersonics,wikipedia.org/wiki/Seattle_Supersonics,http://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Seattle_SuperSonics_Main_Logo.png/400px-Seattle_SuperSonics_Main_Logo.png,live.dbpedia.org/resource/Seattle_Supersonics,live.dbpedia.org/data/Seattle_Supersonics.json,http://www.basketball-reference.com/teams/OKC,http://data.shamsports.com/content/pages/data/salaries/supersonics.jsp,NBA
Toronto Raptors,Toronto,BC,CA,Raptors,TRUE,TOR,"Red, Black, Silver",raptors,wikipedia.org/wiki/Toronto_Raptors,http://upload.wikimedia.org/wikipedia/en/thumb/7/75/Toronto_Raptors.svg/400px-Toronto_Raptors.svg.png,live.dbpedia.org/resource/Toronto_Raptors,live.dbpedia.org/data/Toronto_Raptors.json,http://www.basketball-reference.com/teams/TOR,http://data.shamsports.com/content/pages/data/salaries/raptors.jsp,NBA
Utah Jazz,Salt Lake City,UT,US,Jazz,TRUE,UTA,"Navy, Yellow, Green, Grey'",jazz,wikipedia.org/wiki/Utah_Jazz,http://upload.wikimedia.org/wikipedia/en/thumb/5/53/Utah_Jazz_logo%2C_%282010_%27new_look%27%29.svg/400px-Utah_Jazz_logo%2C_%282010_%27new_look%27%29.svg.png,live.dbpedia.org/resource/Utah_Jazz,live.dbpedia.org/data/Utah_Jazz.json,http://www.basketball-reference.com/teams/UTA,http://data.shamsports.com/content/pages/data/salaries/jazz.jsp,NBA
Vancouver Grizzlies,Vancouver,BC,CA,Grizzlies,FALSE,MEM,"Turquoise, black, red, bronze",grizzlies,wikipedia.org/wiki/Vancouver_Grizzlies,http://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Vancouver_Grizzlies_logo.svg/400px-Vancouver_Grizzlies_logo.svg.png,live.dbpedia.org/resource/Vancouver_Grizzlies,live.dbpedia.org/data/Vancouver_Grizzlies.json,http://www.basketball-reference.com/teams/MEM,http://data.shamsports.com/content/pages/data/salaries/grizzlies.jsp,NBA
Washington Bullets,Washington D.C.,DC,US,Bullets,FALSE,WAS,"Red, White, Navy, Silver",bullets,wikipedia.org/wiki/Washington_Bullets,http://upload.wikimedia.org/wikipedia/en/thumb/4/47/WashBullets90s.gif/500px-WashBullets90s.gif,live.dbpedia.org/resource/Washington_Bullets,live.dbpedia.org/data/Washington_Bullets.json,http://www.basketball-reference.com/teams/WAS,http://data.shamsports.com/content/pages/data/salaries/bullets.jsp,NBA
Washington Wizards,Washington D.C.,DC,US,Wizards,TRUE,WAS,"Red, White, Navy, Silver",wizards,wikipedia.org/wiki/Washington_Wizards,http://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Washington_Wizards_Logo.svg/400px-Washington_Wizards_Logo.svg.png,live.dbpedia.org/resource/Washington_Wizards,live.dbpedia.org/data/Washington_Wizards.json,http://www.basketball-reference.com/teams/WAS,http://data.shamsports.com/content/pages/data/salaries/wizards.jsp,NBA
